,IVT,Class
c1,Affy,P
c2,Affy,N
c3,Affy,N
c4,Affy,P
c5,Affy,N
c6,Affy,N
c7,Affy,N
c8,Affy,N
c9,Affy,N
c10,Affy,N
c11,Affy,P
c12,Affy,N
c13,Affy,P
c14,Affy,P
c15,Affy,N
c16,Affy,P
c17,Affy,P
c18,Affy,P
c19,Affy,P
c20,Affy,P
c21,Affy,N
c22,Affy,P
c23,Affy,P
c24,Affy,P
c25,Affy,P
c26,Affy,P
c27,Affy,P
c28,Affy,P
c29,Affy,N
c30,Affy,N
c31,Affy,N
c32,Affy,N
c33,Affy,P
c34,Affy,P
c35,Affy,N
c36,Affy,N
c37,Affy,P
c38,Affy,N
c39,Affy,N
c40,Affy,N
c41,Affy,N
c42,Affy,P
c43,Affy,P
c44,Affy,N
c45,Affy,N
c46,Affy,P
c47,Affy,N
c48,Affy,P
c49,Affy,N
c50,Affy,N
c51,Affy,N
c52,Affy,N
c53,Affy,N
c54,Affy,N
c55,Affy,N
c56,Affy,N
c57,Affy,N
c58,Affy,P
c59,Affy,N
c60,Affy,N
c61,Affy,N
c62,Affy,N
c63,Affy,P
c64,Affy,N
c65,Affy,N
c66,Affy,P
c67,Affy,P
c68,Affy,N
c69,Affy,P
c70,Affy,N
c71,Affy,P
c72,Affy,P
c73,Affy,N
c74,Affy,P
c75,Affy,P
c76,Affy,P
c77,Affy,P
c78,Affy,N
c79,Affy,P
c80,Affy,P
c81,Affy,N
c82,Affy,P
c83,Affy,P
c84,Affy,P
c85,Affy,P
c86,Affy,P
c87,Affy,P
c88,Affy,P
c89,Affy,P
c90,Affy,P
c91,Affy,P
c92,Affy,P
c93,Affy,P
c94,Affy,P
c95,Affy,P
c96,Affy,N
c97,Affy,P
c98,Affy,N
c99,Affy,N
c100,Affy,N
c101,Affy,N
c102,Affy,N
c103,Affy,P
c104,Affy,P
c105,Affy,N
c106,Affy,P
c107,Affy,N
c108,Affy,N
c109,Affy,N
c110,Affy,N
c111,Affy,N
c112,Affy,P
c113,Affy,P
c114,Affy,P
c115,Affy,P
c116,Affy,P
c117,Affy,P
c118,Affy,N
c119,Affy,P
c120,Affy,P
c121,Affy,N
c122,Affy,N
c123,Affy,P
c124,Affy,P
c125,Affy,N
c126,Affy,N
c127,Affy,P
c128,Affy,P
c129,Affy,P
c130,Affy,P
c131,Affy,P
c132,Affy,P
c133,Affy,P
c134,Affy,P
c135,Affy,N
c136,Affy,P
c137,Affy,N
c138,Affy,N
c139,Affy,N
c140,Affy,N
c141,Affy,N
c142,Affy,N
c143,Affy,N
c144,Affy,N
c145,Affy,N
c146,Affy,N
c147,Affy,N
c148,Affy,N
c149,Affy,N
c150,Affy,N
c151,Affy,P
c152,Affy,N
c153,Affy,N
c154,Affy,P
c155,Affy,N
c156,Affy,P
c157,Affy,N
c158,Affy,N
c159,Affy,N
c160,Affy,N
c161,Affy,N
c162,Affy,P
c163,Affy,N
c164,Affy,N
c165,Affy,P
c166,Affy,N
c167,Affy,N
c168,Affy,N
c169,Affy,N
c170,Affy,N
c171,Affy,P
c172,Affy,N
c173,Affy,N
c174,Affy,N
c175,Affy,P
c176,Affy,N
c177,Affy,N
c178,Affy,N
c179,Affy,N
c180,Affy,P
c181,Affy,N
c182,Affy,N
c183,Affy,P
c184,Affy,N
c185,Affy,N
c186,Affy,N
c187,Affy,N
c188,Affy,P
c189,Affy,P
c190,Affy,N
c191,Affy,N
c192,Affy,N
c193,Affy,P
c194,Affy,N
c195,Affy,N
c196,Affy,N
c197,Affy,N
c198,Affy,P
c199,Affy,P
c200,Affy,P
c201,Affy,N
c202,Affy,N
c203,Affy,P
c204,Affy,P
c205,Affy,P
c206,Affy,N
c207,Affy,P
c208,Affy,N
c209,Affy,P
c210,Affy,P
c211,Affy,P
c212,Affy,P
c213,Affy,P
c214,Affy,P
c215,Affy,P
c216,Affy,P
c217,Affy,N
c218,Affy,P
c219,Affy,P
c220,Affy,P
c221,Affy,N
c222,Affy,N
c223,Affy,P
c224,Affy,P
c225,Affy,P
c226,Affy,P
c227,Affy,P
c228,Affy,P
c229,Affy,P
c230,Affy,P
c231,Affy,P
c232,Affy,P
c233,Affy,P
c234,Affy,N
c235,Affy,P
c236,Affy,N
c237,Affy,N
c238,Affy,N
c239,Affy,N
c240,Affy,P
c241,Affy,P
c242,Affy,P
c243,Affy,P
c244,Affy,P
c245,Affy,P
c246,Affy,N
c247,Affy,P
c248,Affy,P
c249,Affy,P
c250,Affy,N
c251,Affy,N
c252,Affy,P
c253,Affy,P
c254,Affy,N
c255,Affy,P
c256,Affy,P
c257,Affy,P
c258,Affy,P
c259,Affy,P
c260,Affy,P
c261,Affy,N
c262,Affy,P
c263,Affy,P
c264,Affy,P
c265,Affy,P
c266,Affy,P
c267,Affy,P
c268,Affy,P
c269,Affy,N
c270,Affy,N
c271,Affy,P
c272,Affy,N
c273,Affy,N
c274,Affy,N
c275,Affy,N
c276,Affy,N
c277,Affy,P
c278,Affy,P
c279,Affy,P
c280,Affy,P
c281,Affy,N
c282,Affy,P
c283,Affy,N
c284,Affy,N
c285,Affy,N
c286,Affy,P
c287,Affy,P
c288,Affy,P
c289,Affy,P
c290,Affy,N
c291,Affy,N
c292,Affy,P
c293,Affy,N
c294,Affy,P
c295,Affy,N
c296,Affy,N
c297,Affy,P
c298,Affy,P
c299,Affy,P
c300,Affy,N
c301,Affy,P
c302,Affy,P
c303,Affy,N
c304,Affy,N
c305,Affy,N
c306,Affy,P
c307,Affy,P
c308,Affy,P
c309,Affy,P
c310,Affy,N
c311,Affy,P
c312,Affy,P
c313,Affy,P
c314,Affy,P
c315,Affy,P
c316,Affy,P
c317,Affy,P
c318,Affy,N
c319,Affy,N
c320,Affy,N
c321,Affy,P
c322,Affy,N
c323,Affy,N
c324,Affy,P
c325,Affy,P
c326,Affy,N
c327,Affy,N
c328,Affy,N
c329,Affy,N
c330,Affy,P
c331,Affy,P
c332,Affy,N
c333,Affy,P
c334,Affy,P
c335,Affy,P
c336,Affy,N
c337,Affy,P
c338,Affy,N
c339,Affy,P
c340,Affy,N
c341,Affy,N
c342,Affy,N
c343,Affy,P
c344,Affy,P
c345,Affy,P
c346,Affy,P
c347,Affy,P
c348,Affy,N
c349,Affy,P
c350,Affy,P
c351,Affy,P
c352,Affy,N
c353,Affy,N
c354,Affy,N
c355,Affy,P
c356,Affy,N
c357,Affy,N
c358,Affy,N
c359,Affy,N
c360,Affy,N
c361,Affy,P
c362,Affy,N
c363,Affy,P
c364,Affy,P
c365,Affy,P
c366,Affy,P
c367,Affy,P
c368,Affy,N
c369,Affy,N
c370,Affy,P
c371,Affy,N
c372,Affy,N
c373,Affy,P
c374,Affy,P
c375,Affy,P
c376,Affy,P
c377,Affy,P
c378,Affy,P
c379,Affy,P
c380,Affy,P
c381,Affy,P
c382,Affy,P
c383,Affy,P
c384,Affy,P
c385,Affy,P
c386,Affy,P
c387,Affy,N
c388,Affy,N
c389,Affy,N
c390,Affy,N
c391,Affy,P
c392,Affy,N
c393,Affy,P
c394,Affy,N
c395,Affy,N
c396,Affy,N
c397,Affy,N
c398,Affy,N
c399,Affy,N
c400,Affy,N
c401,Affy,N
c402,Affy,N
c403,Affy,N
